k,n,alpha,lo,hi,median
0,1,0.05,0.0,0.8532536836904248,0.16319398540839275
1,1,0.05,0.14674631630957513,1.0,0.8368060145916072
0,2,0.05,0.0,0.6668217544012089,0.09552581803782106
1,2,0.05,0.06083027592009732,0.9391697240799026,0.5
2,2,0.05,0.3331782455987909,1.0,0.9044741819621789
0,100,0.01,0.0,0.03853633289959721,0.002266429228530002
100,100,0.01,0.9614636671004028,1.0,0.99773357077147
0,100,0.05,0.0,0.02474527001526989,0.002266429228530002
100,100,0.05,0.9752547299847301,1.0,0.99773357077147
0,100,0.1,0.0,0.01897688770307349,0.002266429228530002
100,100,0.1,0.9810231122969265,1.0,0.99773357077147
0,1000,0.01,0.0,0.003930987519119225,0.00022738549453875173
1000,1000,0.01,0.9960690124808808,1.0,0.9997726145054613
0,1000,0.05,0.0,0.0025081643414222978,0.00022738549453875173
1000,1000,0.05,0.9974918356585777,1.0,0.9997726145054613
0,1000,0.1,0.0,0.001918406712256031,0.00022738549453875173
1000,1000,0.1,0.9980815932877439,1.0,0.9997726145054613
0,10000,0.01,0.0,0.00039388448646258923,2.2745993797440672e-05
10000,10000,0.01,0.9996061155135374,1.0,0.9999772540062025
0,10000,0.05,0.0,0.0002511564843832975,2.2745993797440672e-05
10000,10000,0.05,0.9997488435156167,1.0,0.9999772540062025
0,10000,0.1,0.0,0.00019204969529015292,2.2745993797440672e-05
10000,10000,0.1,0.9998079503047098,1.0,0.9999772540062025
0,100000,0.01,0.0,3.939631833459792e-05,2.2746738418241375e-06
100000,100000,0.01,0.9999606036816654,1.0,0.9999977253261582
0,100000,0.05,0.0,2.5119052649257954e-05,2.2746738418241375e-06
100000,100000,0.05,0.9999748809473508,1.0,0.9999977253261582
0,100000,0.1,0.0,1.920706162724842e-05,2.2746738418241375e-06
100000,100000,0.1,0.9999807929383727,1.0,0.9999977253261582
0,1000000,0.01,0.0,3.939710542701222e-06,2.2746812882186074e-07
1000000,1000000,0.01,0.9999960602894573,1.0,0.9999997725318712
0,1000000,0.05,0.0,2.5119393107467838e-06,2.2746812882186074e-07
1000000,1000000,0.05,0.9999974880606892,1.0,0.9999997725318712
0,1000000,0.1,0.0,1.9207270855660624e-06,2.2746812882186074e-07
1000000,1000000,0.1,0.9999980792729144,1.0,0.9999997725318712
0,10000000,0.01,0.0,3.9397184137489613e-07,2.2746820328599193e-08
10000000,10000000,0.01,0.9999996060281586,1.0,0.9999999772531797
0,10000000,0.05,0.0,2.5119427153660024e-07,2.2746820328599193e-08
10000000,10000000,0.05,0.9999997488057285,1.0,0.9999999772531797
0,10000000,0.1,0.0,1.9207291778687745e-07,2.2746820328599193e-08
10000000,10000000,0.1,0.9999998079270822,1.0,0.9999999772531797
0,100000000,0.01,0.0,3.939719200854972e-08,2.27468210732407e-09
100000000,100000000,0.01,0.999999960602808,1.0,0.9999999977253179
0,100000000,0.05,0.0,2.5119430558282962e-08,2.27468210732407e-09
100000000,100000000,0.05,0.9999999748805695,1.0,0.9999999977253179
0,100000000,0.1,0.0,1.920729387099232e-08,2.27468210732407e-09
100000000,100000000,0.1,0.9999999807927061,1.0,0.9999999977253179
1,1000000,0.05,1.0789766246541867e-07,4.6741920467298275e-06,1.1829865382054428e-06
999999,1000000,0.05,0.9999953258079533,0.9999998921023375,0.9999988170134618
1,100000000,0.05,1.0789764152348355e-09,4.674201704692767e-08,1.1829869381478459e-08
99999999,100000000,0.05,0.999999953257983,0.9999999989210235,0.9999999881701306
0,100000000,1e-06,0.0,1.2631909533627897e-07,2.27468210732407e-09
1,100000000,0.01,3.58608873764682e-10,6.419078043324197e-08,1.1829869381478459e-08
1,100000000,0.1,1.759231591596988e-09,3.907363885056535e-08,1.1829869381478459e-08
1,100000000,1e-06,7.616416785435591e-13,1.6047017918167062e-07,1.1829869381478459e-08
10,100000000,0.01,4.016826820241171e-08,2.0700531226423903e-07,1.0168613747779586e-07
10,100000000,0.05,5.1414490033077726e-08,1.7739437222048644e-07,1.0168613747779586e-07
10,100000000,0.1,5.795652711755923e-08,1.633528611217682e-07,1.0168613747779586e-07
10,100000000,1e-06,1.3296244027164594e-08,3.452114945345266e-07,1.0168613747779586e-07
99999990,100000000,0.01,0.9999997929946878,0.9999999598317318,0.9999998983138625
99999990,100000000,0.05,0.9999998226056278,0.99999994858551,0.9999998983138625
99999990,100000000,0.1,0.9999998366471389,0.9999999420434729,0.9999998983138625
99999990,100000000,1e-06,0.9999996547885055,0.999999986703756,0.9999998983138625
99999999,100000000,0.01,0.9999999358092195,0.9999999996413911,0.9999999881701306
99999999,100000000,0.1,0.9999999609263611,0.9999999982407685,0.9999999881701306
99999999,100000000,1e-06,0.9999998395298209,0.9999999999992384,0.9999999881701306
100000000,100000000,1e-06,0.9999998736809047,1.0,0.9999999977253179
1,1000,0.05,0.00010791880468097968,0.004664458808791372,0.0011825830506087232
10,10000,0.05,0.0005142569824508165,0.001773213021453329,0.0010168273845347388
100,100000,0.05,0.0008182225087040382,0.0012106486647282626,0.0010016652994178298
1000,1000000,0.05,0.0009394857355159988,0.00106340264158502,0.0010001663530183856
500,1000,1e-06,0.42313580559571984,0.5768641944045314,0.5
500,1000,0.05,0.46904771269911394,0.5309522873008861,0.5
500000,1000000,1e-06,0.49755419600449113,0.5024458039955171,0.5
500000,1000000,0.05,0.49902001919386424,0.5009799808061357,0.5
